date	title	company	url	job_direction	source	job_id
2026-06-03	Senior Backend Engineer - System Integration	ShopBack	https://jobs.lever.co/shopback-2/f326c84f-0bf8-4e1e-a350-1927ca07b9a8	技术	Lever	j_e63a255c4423
2026-06-03	Full Stack Engineer, Growth	Stripe	https://stripe.com/jobs/listing/full-stack-engineer-growth/7964956	技术	Stripe Careers	j_4d3582903006
2026-06-03	Senior Backend Engineer, Gitlab Delivery: Runway	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8324132002	技术	Greenhouse	j_2e28327f3585
2026-06-03	Principal Software Developer - Platform	Veeva Systems	https://jobs.lever.co/veeva/362cc1ba-b2ee-43be-b6e3-4b067ba42aba	技术	Lever	j_645a7b3b5133
2026-06-03	Senior Engineer - Back End	Veeva Systems	https://jobs.lever.co/veeva/9f186a91-90ba-4e38-b303-94bc392647e3	技术	Lever	j_8bfdfc9c8b14
2026-06-03	Senior Software Engineer, Global Markets (Backend)	Airbnb	https://careers.airbnb.com/positions/7768472?gh_jid=7768472	技术	Airbnb Careers	j_d51d017edf1f
2026-06-03	Staff Software Engineer, Global Markets (Backend)	Airbnb	https://careers.airbnb.com/positions/7768427?gh_jid=7768427	技术	Airbnb Careers	j_552b974f5b37
2026-06-03	Senior Data Engineer	Pattern	https://jobs.lever.co/pattern/5992aa60-f75b-425a-ae59-b20d1c446886	数据	Lever	j_12d2f8e67447
2026-06-04	Account Executive/Customer Success Manager - China based in Shenzhen	Adjust	https://job-boards.greenhouse.io/adjustjobs/jobs/4653859006	销售	Greenhouse	j_9396083ca709
2026-06-04	Associate Integration Engineer	Adjust	https://job-boards.greenhouse.io/adjustjobs/jobs/4653921006	技术支持	Greenhouse	j_cd976c45a631
2026-06-04	Sales Manager, Advertising Solutions 广告解决方案销售经理	Appier	https://job-boards.greenhouse.io/appier/jobs/7436303	销售	Greenhouse	j_d8f0337a8b82
2026-06-04	Finance Director, APAC	Pattern	https://jobs.lever.co/pattern/8b123c13-6824-4bdc-93a3-6bff53e6c039	其他	Lever	j_dd7f8ed60ee5
2026-06-04	Director - Medtech Strategy - China	Veeva Systems	https://jobs.lever.co/veeva/a1f29411-82a0-43b3-abeb-4ad40ad89566	解决方案	Lever	j_8c6cd4787d63
2026-06-04	Consultant - Quality Systems Implementation	Veeva Systems	https://jobs.lever.co/veeva/3f7f1842-5890-4923-b67d-b2f41d43fbe5	实施	Lever	j_b16125ac8a7b
2026-06-04	Solution Consultant - Quality	Veeva Systems	https://jobs.lever.co/veeva/c62dbdc1-2a2c-4439-a052-f95c7a2ab55a	解决方案	Lever	j_b69cd59259f5
2026-06-04	Solution Architect - AI Solution	Veeva Systems	https://jobs.lever.co/veeva/4a8835fe-d0ab-40c8-8164-db1527bd5905	实施	Lever	j_d4b279664fdd
2026-06-04	Account Partner - R&D and Quality	Veeva Systems	https://jobs.lever.co/veeva/2660a3a4-bb06-4f4d-9b15-fb55213a335d	销售	Lever	j_92848c960eed
2026-06-04	Power semiconductor project manager_RBCN/ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000128457692-power-semiconductor-project-manager-rbcn-me	项目管理	SmartRecruiters	j_476a8f4090fd
2026-06-04	2026 Campus, Client Service Associate	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8388074002	客服	Greenhouse	j_652611c970c6
2026-06-04	Client Service Associate, Corporate	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8003313002	客服	Greenhouse	j_a5702a802051
2026-06-04	Client Service Intern	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8399906002	客服	Greenhouse	j_1ebeb13672a7
2026-06-04	Talent Acquisition Intern 招聘实习生	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8382611002	HR	Greenhouse	j_8c7839a14304
2026-06-04	Implementation Consultant Intern	Veeva Systems	https://jobs.lever.co/veeva/bd55ddbb-577f-4961-aeeb-c3736af0b110	实施	Lever	j_a430a01a2e66
2026-06-04	Digital Content Operation Coordinator (1 year contract)	Sony Music	https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8223446002	运营	Greenhouse	j_0d718e845ab2
2026-06-04	Logistics Coordinator	Fictiv	https://job-boards.greenhouse.io/fictiv/jobs/8379913002	供应链	Greenhouse	j_c82865be4432
2026-06-04	Key Account Intern - SL	QIMA	https://jobs.smartrecruiters.com/QIMA/744000122612085-key-account-intern-sl	运营	SmartRecruiters	j_2f565f386b3c
2026-06-04	PEO BO Operation Intern	QIMA	https://jobs.smartrecruiters.com/QIMA/744000073267571-peo-bo-operation-intern	运营	SmartRecruiters	j_ad83b985ff70
2026-06-04	China Intern - HDD Program Management	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000127089189-china-intern-hdd-program-management	项目管理	SmartRecruiters	j_f8838959687f
2026-06-04	Channel Lead, MP	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000123635269-channel-lead-mp	运营	SmartRecruiters	j_85a7611c66f0
2026-06-04	JMP_Strategic Projects & Business Analyst（PT）	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000106647455-jmp-strategic-projects-business-analyst-pt-	需求分析	SmartRecruiters	j_75f24ed0a5dd
2026-06-04	Sales Engineer - Shanghai (E-commerce)	Pattern	https://jobs.lever.co/pattern/6a8f5183-6fe8-48ef-97d5-d650ba3a4bda	销售支持	Lever	j_c2bbe70a7499
2026-06-04	Junior Marketing Manager	Singular	https://jobs.ashbyhq.com/singular/d9b77080-010e-44e6-934d-939bbbf492db	运营	Ashby	j_75842acf9cd6
2026-06-04	Global Materials and Production Manager	Xsolla	https://jobs.lever.co/xsolla/f2aab2a7-beae-4f6f-9995-0bfc3569e2f5	项目管理	Lever	j_780987d0a6e2
2026-06-04	Creator Success Manager, Xsolla Partner Network (China)	Xsolla	https://jobs.lever.co/xsolla/817ad55f-8238-4591-ba25-8c82815b603d	运营	Lever	j_8440ce4450de
2026-06-04	Business Development Manager, Partner Network	Xsolla	https://jobs.lever.co/xsolla/46c543a6-8c36-4e5e-b2f3-ca317199ef3d	销售支持	Lever	j_f36a4667b3d5
2026-06-04	Business Development Manager - IP Licensing	Xsolla	https://jobs.lever.co/xsolla/bc78e287-4512-48e5-a66e-6707777e582b	销售	Lever	j_e2fe645da427
2026-06-05	Customer Success Manager - China	dLocal	https://jobs.lever.co/dlocal/93b5d5bc-ccdf-41c0-9213-b1aaf83536aa?lever-source=Indeed	售后支持	Lever	j_f4d152ceab84
2026-06-05	Product Operations Manager (APAC)	Wise	https://wise.jobs/job/product-operations-manager-apac-in-singapore-jid-3305	运营	Wise Careers	j_ff6f626474d1
2026-06-05	APAC Physical Logistics, Project Business Analyst	Bosch Home Comfort Group	https://jobs.smartrecruiters.com/Bosch-HomeComfort/744000119283547-apac-physical-logistics-project-business-analyst	需求分析	SmartRecruiters	j_4a5ceac6cd7f
2026-06-05	APAC - China Customs Compliance Specialist	AUMOVIO	https://jobs.aumovio.com/en/detail-page/job-detail/REF78341J-p-35ab653cb72fe2a39980cf258e98e7a3/apac-china-customs-compliance-specialist	运营	AUMOVIO Jobportal	j_df9cee8789dc
2026-06-05	Sales Enablement Associate/Specialist	MiQ Digital	https://job-boards.greenhouse.io/miqdigital/jobs/7850716002	运营	Greenhouse	j_8d80367f0e3a
2026-06-05	Data Analyst (Internship) (H2 2026)	ShopBack	https://jobs.lever.co/shopback-2/829b4802-b364-49e5-81df-2324f4b0c254	数据	Lever	j_5c9ed0064760
2026-06-05	Logistics Analyst 2	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000115127567-logistics-analyst-2	供应链	SmartRecruiters	j_1cf86182d5c7
2026-06-05	CN_Financial Analyst	Continental	https://jobs.smartrecruiters.com/Continental/744000121673457-cn-financial-analyst	数据	SmartRecruiters	j_5fa3c33575ae
2026-06-05	Business Analyst, TR APAC	Guerlain	https://jobs.smartrecruiters.com/LVMH2/744000120855446-business-analyst-tr-apac-	数据	SmartRecruiters	j_196af4435764
2026-06-05	EDI Central Key User / Business Analyst for APAC Region	Continental	https://jobs.smartrecruiters.com/Continental/744000107260875-edi-central-key-user-business-analyst-for-apac-region	需求分析	SmartRecruiters	j_5f36867250c4
2026-06-05	AR Analyst	Elements Global Services	https://jobs.smartrecruiters.com/ElementsGlobalServices/743999726662100-ar-analyst	数据	SmartRecruiters	j_eca77df3a2c4
2026-06-05	Analyst, Customer Success	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000103198035-analyst-customer-success	数据	SmartRecruiters	j_98f917ed9d3d
2026-06-05	Logistics Coordinator (APAC Service Operations)	Arista Networks	https://jobs.smartrecruiters.com/AristaNetworks/744000111451061-logistics-coordinator-apac-service-operations-	供应链	SmartRecruiters	j_87b51a22ff50
2026-06-05	SCM Performance Value Chain Manager APAC	AUMOVIO	https://jobs.aumovio.com/es/detail-page/job-detail/REF83009L-p-02ebd7df2250c653d947d840d91ec5fb/scm-performance-value-chain-manager-apac	供应链	AUMOVIO Jobportal	j_182be7f69d65
2026-06-05	Account Manager - China	MiQ Digital	https://job-boards.greenhouse.io/miqdigital/jobs/7850648002	售后支持	Greenhouse	j_17aeae9fed14
2026-06-05	Director, Clinical Operations	Precision for Medicine	https://job-boards.greenhouse.io/pfm/jobs/5601542004	运营	Greenhouse	j_9be1b7340ec1
2026-06-05	China Shipping Program Manager, China Office	Pacific Environment	https://jobs.lever.co/pacific-environment/0e2bb102-d650-4d3c-a0ab-b21532ba0321	项目管理	Lever	j_58aa1077499d
2026-06-05	Senior Account Executive - CN	RZR Global Inc.	https://job-boards.greenhouse.io/rzr/jobs/4248331009	销售支持	Greenhouse	j_9a4babb076ee
2026-06-05	Public Relations Manager - China	Minor International	https://jobs.smartrecruiters.com/MinorInternational/744000116368617-public-relations-manager-china	内容	SmartRecruiters	j_9cba52196080
2026-06-05	(Sr.) Product Manager- Skinvive	AbbVie	https://jobs.smartrecruiters.com/AbbVie/3743990012846576--sr-product-manager-skinvive	产品	SmartRecruiters	j_66a6afb1ebd7
2026-06-05	Associate Marketing Director- Botox	AbbVie	https://jobs.smartrecruiters.com/AbbVie/3743990012285074-associate-marketing-director-botox	运营	SmartRecruiters	j_d15df4326abf
2026-06-05	Brand Manager - China	thatgamecompany	https://jobs.ashbyhq.com/thatgamecompany/8059993e-f02e-48d7-a28a-24d6bf6e5d18	运营	Ashby	j_8128150aa0cb
2026-06-05	Brand Publishing Manager – Sky China	thatgamecompany	https://jobs.ashbyhq.com/Thatgamecompany/ff5cd7cb-ed3e-4741-b863-d34b194333cd	运营	Ashby	j_9ebc94ffb284
2026-06-05	Creator Marketing Specialist	Meshy LLC	https://jobs.ashbyhq.com/meshy/a4c75007-043c-4369-b1ee-0498949d2940	内容	Ashby	j_6607f9c7bf88
2026-06-05	Marketing Manager (Co-Lab)	CASETiFY	https://job-boards.greenhouse.io/casetify/jobs/5976148004	运营	Greenhouse	j_66ec8a3a224a
2026-06-05	Growth Marketing Manager	CASETiFY	https://job-boards.greenhouse.io/casetify/jobs/5976123004	运营	Greenhouse	j_b5105283055d
2026-06-05	Assistant Communications Manager	Dyson	https://careers.dyson.com/en-gb/job-description/assistant-communications-manager/JR35683	内容	Dyson Careers	j_5691847c5e63
2026-06-05	Editor	Hypebeast	https://jobs.lever.co/hypebeast/d22f06ec-04ff-443a-bc8a-e4ea2837dada	内容	Lever	j_30c185a1cb16
2026-06-05	Social Media Manager with Chinese - Gaming - Part-time	Keywords Studios	https://jobs.workable.com/view/jyQ2VRi6e5UQ9PEVBjeJUg/remote-social-media-manager-with-chinese---gaming---part-time-in-changsha-at-keywords-studios	内容	Workable	j_2f18fb6e816d
2026-06-05	Senior Manager, Brand Localization and Experience Design, GC	Marriott International	https://careers.marriott.com/senior-manager-brand-localization-and-experience-design-gc/job/71377BA5011510883929BAF666260ABD	项目管理	Marriott Careers	j_2977d9646bfa
2026-06-05	Senior Manager, Digital Marketing, GC - Converse	Converse	https://careers.nike.com/senior-manager-digital-marketing-gc-converse/job/R-83785	内容	Nike Careers	j_ac59d5639472
2026-06-05	Manager, Project Management of NPD & LCM	e.l.f. Beauty	https://jobs.lever.co/elfbeauty/b938ff42-6e79-4bdb-93f7-0b582a359edc	项目管理	Lever	j_7b0f1bee6740
2026-06-05	China Marketing Manager	Avomind	https://jobs.workable.com/view/sx8He7nyXTZR3XkcUCobaW/hybrid-china-marketing-manager-in-shanghai-at-avomind	运营	Workable	j_12252730a418
2026-06-05	Performance Marketing Manager (China)	Avomind	https://jobs.workable.com/view/wQRVssUHmuCXNgAoJHRyon/hybrid-performance-marketing-manager-%28china%29-in-chengdu-at-avomind	运营	Workable	j_a80830e5089f
2026-06-05	Visual Director	VIVAIA	https://jobs.workable.com/view/jRjMkbsUjS4ZA3P21xqC3n/hybrid-visual-director-in-shenzhen-at-vivaia	内容	Workable	j_27b7e6f7c159
2026-06-05	Social Media Marketing	VIVAIA	https://jobs.workable.com/view/3DTqRCyXv2Mv62SKhHMKuu/hybrid-social-media-marketing-in-shenzhen-at-vivaia	内容	Workable	j_dccf87a56a45
2026-06-05	Software Project Manager	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000118545607-software-project-manager-	项目管理	SmartRecruiters	j_d64c803a724c
2026-06-05	APAC - China Customs Compliance Specialist	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000082584265-apac-china-customs-compliance-specialist	运营	SmartRecruiters	j_edf065a3b9fd
2026-06-05	Production and Procurement Manager_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000129428869-production-and-procurement-manager-pt	供应链	SmartRecruiters	j_9d453fef94cd
2026-06-05	Project Manager of S4 and EWM Implementations_GS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000059647921-project-manager-of-s4-and-ewm-implementations-gs	实施	SmartRecruiters	j_f99d00c4b0a8
2026-06-05	Laboratory Testing Specialist (Chemical-Report)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000126927980-laboratory-testing-specialist-chemical-report-	QA	SmartRecruiters	j_f88b0aa7adb9
2026-06-05	Ecommerce Specialist	Continental	https://jobs.smartrecruiters.com/Continental/744000117793937-ecommerce-specialist	运营	SmartRecruiters	j_aa613ab5aa3c
2026-06-05	产品经理_Product/Project Manager for Metal Grinding	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000094782761--product-project-manager-for-metal-grinding	产品	SmartRecruiters	j_36e23ff80e55
2026-06-05	Operations Performance & Footprint Mgmt	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000100634932-operations-performance-footprint-mgmt	项目管理	SmartRecruiters	j_6e3603e5b841
2026-06-06	People Operations & Benefits Specialist (Contractor)	Scopely	https://job-boards.greenhouse.io/scopely/jobs/5230561008	HR	Greenhouse	j_72885f6b20c3
2026-06-06	Study Startup Assistant (Intern)	PSI CRO	https://jobs.smartrecruiters.com/PSICRO/744000128206502-study-startup-assistant-intern-	项目管理	SmartRecruiters	j_09d0f6dd953c
2026-06-06	HR Specialist (China)	Ajax Systems	https://jobs.lever.co/ajax/f833d99f-9ad6-47e5-be04-a1cb8fb0b12b	HR	Lever	j_f53489fe1d6b
2026-06-06	Study Startup Specialist II/I	PSI CRO	https://jobs.smartrecruiters.com/PSICRO/744000104194405-study-startup-specialist-ii-i	项目管理	SmartRecruiters	j_ed2dcf179a8c
2026-06-06	Channel Lead, Tmall	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000123635509-channel-lead-tmall	运营	SmartRecruiters	j_76a32ef9c4b8
2026-06-06	Technical Support Engineer (L1/Frontline Support), APAC	Databento	https://job-boards.greenhouse.io/databento/jobs/7976254	技术支持	Greenhouse	j_1884d973a14c
2026-06-06	Admin Assistant(SO Contract)_ EM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000121096267-admin-assistant-so-contract-em	运营	SmartRecruiters	j_d85fddb24f46
2026-06-06	AI Specialist (m/f/d) - China	NETZSCH Group	https://jobs.smartrecruiters.com/NETZSCHGroup/744000128269669-ai-specialist-m-f-d-china	数据	SmartRecruiters	j_520b8a90a070
2026-06-06	Project BIM Modeller	AECOM	https://jobs.smartrecruiters.com/AECOM2/744000125444509-project-bim-modeller	技术	SmartRecruiters	j_9657e1151f70
2026-06-06	Happiness Engineer – Customer Support & Success	Automattic	https://job-boards.greenhouse.io/automatticcareers/jobs/6216089	客服	Greenhouse	j_2efb5e14a822
2026-06-06	Sr Manager, PMO, Customer	Marriott International	https://careers.marriott.com/sr-manager-pmo-customer/job/2ADF83836ACB7DC2BC3F95888D7CEC13	项目管理	Marriott Careers	j_a7fd728c946b
2026-06-06	Content Marketing and Growth Hacker (Full-time/Intern)	Flowith	https://jobs.workable.com/view/55WArCdi2WFv4sws17c4JQ/hybrid-content-marketing-intern-in-shanghai-at-flowith	内容	Workable	j_4137b77bdc9b
2026-06-06	Communication Designer (Full-time) - Shanghai 平面设计师 - 上海	Flowith	https://jobs.workable.com/view/9rjZshryxsAj1CeX5nf7PG/communication-designer-%28full-time%29---shanghai-%E5%B9%B3%E9%9D%A2%E8%AE%BE%E8%AE%A1%E5%B8%88---%E4%B8%8A%E6%B5%B7-in-shanghai-at-flowith	内容	Workable	j_00c9df4005d6
2026-06-06	Freelance Designer - Brand, Visual, Graphic / 自由设计师 - 品牌、视觉、平面	Kirin	https://jobs.ashbyhq.com/kirin/5acaa20b-4468-4973-b4ce-90a5bcb2d25c	内容	Ashby	j_1137811996ca
2026-06-06	Senior Brand Content Creative - Storytelling, AIGC & Motion	moomoo	https://jobs.workable.com/view/cvRPaNhMr9Dzf7wkdE17oQ/senior-brand-content-creative---storytelling%2C-aigc-%26-motion-in-shenzhen-at-moomoo	内容	Workable	j_7fe6f7912f45
2026-06-06	Assistant Manager Member Recruitment & Engagement	Cathay	https://careers.cathaypacific.com/en/careers/jobs/china/assistant-manager-member-recruitment-engagement-31050	运营	Cathay Careers	j_4d634ef72696
2026-06-06	Marketing Executive	Cathay	https://careers.cathaypacific.com/en/careers/jobs/china/marketing-executive-30918	运营	Cathay Careers	j_60e765be888b
2026-06-06	Brand Manager/ Assistant Brand Manager	Vita Green Health Product Company Limited	https://jobs.workable.com/view/1DXG5nTzWdiqikFhU2Ubdg/brand-manager%2F-assistant-brand-manager-in-hong-kong-at-vita-green-health-product-company-limited	运营	Workable	j_ee272d885dad
2026-06-06	Product Development & Growth Manager	Cathay	https://careers.cathaypacific.com/en/careers/jobs/china/product-development-growth-manager-30885	产品	Cathay Careers	j_a34bad4085fc
2026-06-06	Digital Product Manager	Cathay Pacific	https://careers.cathaypacific.com/en/careers/jobs/china/digital-product-manager-30841	产品	Cathay Careers	j_e60c83aad699
2026-06-06	Remote - USMLE Online Medical Tutor	Roadmap to Residency	https://apply.workable.com/roadmap-to-residency/j/94E6D3D0E2	教育	Workable	j_3c1ca4d87f60
2026-06-06	Online Veterinary Medicine Educator	Tutor Me Education	https://apply.workable.com/tutor-me-education-1/j/D139577D20	教育	Workable	j_9f9d1a38a9ac
2026-06-06	Online English Language Trainer (d/f/m)	Speexx	https://apply.workable.com/speexx/j/68DC6A85C7	教育	Workable	j_688ada5d5232
2026-06-06	Online German Language Trainer	Speexx	https://apply.workable.com/speexx/j/528D869060	教育	Workable	j_11e5a80af85b
2026-06-06	Remote Teacher (Romanian Speaker)	Abakus Center	https://apply.workable.com/abakus-center/j/F396764F45	教育	Workable	j_76a2f6048a18
2026-06-06	Remote Teacher (German Speaker)	Abakus Center	https://apply.workable.com/abakus-center/j/F4737E753D	教育	Workable	j_8e3ae96c21cc
2026-06-06	Junior Client Success Manager - Education	Huzzle	https://apply.workable.com/huzzle/j/7F2BB6959E	客户成功	Workable	j_2b4f6862cc78
2026-06-06	线上助教兼职	深圳市万校互联科技有限公司	https://jy.tust.edu.cn/correcruit/content/id/44764.html	教育	天津科技大学就业信息网	j_632633442fe1
2026-06-06	兼职线上伴学指导	广州学魁榜信息科技有限公司	https://www.zhaopin.com/jobdetail/CCL1257085230J40877987413.htm	教育	智联招聘	j_7af1ef087723
2026-06-06	线上兼职国际中文教师	新东方教育科技集团有限公司	https://www.zhaopin.com/jobdetail/CC120002360J40595238402.htm	教育	智联招聘	j_e92c63e55159
2026-06-06	全职居家+线上各学科教师+五险一金	上海梯方教育科技有限公司	https://www.zhaopin.com/jobdetail/CC395934780J40817351214.htm	教育	智联招聘	j_60a8b4b5047a
2026-06-06	居家办公主讲老师/双休/五险一金	杭州维学新知网络科技有限公司	https://www.zhaopin.com/jobdetail/CC841698810J40851656002.htm	教育	智联招聘	j_b31cebdc8c5d
2026-06-06	公考面试教师（居家办公）	北京粉笔蓝天科技有限公司	https://www.zhaopin.com/jobdetail/CC274471130J40816143507.htm	教育	智联招聘	j_6ebba18b45be
2026-06-06	职业教育研究员（可远程办公）	北京课通天下教育科技有限公司	https://www.zhaopin.com/jobdetail/CC377402280J40853510110.htm	教育	智联招聘	j_d48fc35f9f48
2026-06-06	AIGC课程讲师	壹职帮(福州)数智科技有限公司	https://remote-china.com/jobs/1074	教育	远程工作者	j_c7a0494cbff9
2026-06-06	工程类兼职讲师	河南省现代职业教育培训中心	https://remote-china.com/jobs/846	教育	远程工作者	j_8a3a0488617e
2026-06-06	课程研发设计师	北京和也教育科技有限公司	https://remote-china.com/jobs/706	教育	远程工作者	j_bc4079f5b3d6
2026-06-06	Meta分析师/讲师	成都读遍科技有限公司	https://remote-china.com/jobs/656	教育	远程工作者	j_7b6e8f41062e
2026-06-07	Customer Service Coordinator	Tomra	https://jobs.smartrecruiters.com/Tomra/744000121352607-customer-service-coordinator	客服	SmartRecruiters	j_4e9ec10c0d14
2026-06-07	Marketing Specialist (Based in China)	CP Axtra	https://www.cpaxtracareers.com/en/jobs/marketing-specialist-%28based-in-china%29	内容	CP Axtra Careers	j_78590a7bd9a5
2026-06-07	Car Dealer Specialist	Continental	https://jobs.smartrecruiters.com/Continental/744000101586115-car-dealer-specialist-	销售	SmartRecruiters	j_f794370cf505
2026-06-07	Strategic Category Manager_Purchasing	Continental	https://jobs.smartrecruiters.com/Continental/744000110322416-strategic-category-manager-purchasing	供应链	SmartRecruiters	j_0fc7287277ac
2026-06-07	Tire Uniformity Engineer	Continental	https://jobs.smartrecruiters.com/Continental/744000124798179-tire-uniformity-engineer	技术	SmartRecruiters	j_b9259854b434
2026-06-07	Global Account Quality Manager	Continental	https://jobs.smartrecruiters.com/Continental/744000107213165-global-account-quality-manager	QA	SmartRecruiters	j_acc91c20abae
2026-06-07	Sales Specialist-South China	Continental	https://jobs.smartrecruiters.com/Continental/744000059983985-sales-specialist-south-china-	销售	SmartRecruiters	j_d17395f0222f
2026-06-07	Controller	Continental	https://jobs.smartrecruiters.com/Continental/744000111037215-controller	其他	SmartRecruiters	j_c3af70c9681d
2026-06-08	Customer Success Manager	Impact.com	https://job-boards.greenhouse.io/impact/jobs/8373840002	运营	Greenhouse	j_2521708634f0
2026-06-08	[VO2 APAC] - IT PMO	VO2 Group	https://jobs.lever.co/vo2-group/17c1ba7f-64ca-4c1e-a26b-82f1e1e6571e	项目管理	Lever	j_928752f2560b
2026-06-08	Associate Consultant	Veeva Systems	https://jobs.lever.co/veeva/fc8f764d-387f-460e-9d41-778c4f2e947f	实施	Lever	j_8162ab4acee7
2026-06-08	Talent Acquisition Resourcer - Maternity Cover, up to 2 years	Fastmarkets	https://jobs.smartrecruiters.com/Fastmarkets/744000126718389-talent-acquisition-resourcer-maternity-cover-up-to-2-years	HR	SmartRecruiters	j_dbf881fd86d8
2026-06-08	Data Solution Consultant - Data Cloud	Veeva Systems	https://jobs.lever.co/veeva/4b13c6e1-3185-4b4e-8e90-9a5c4ef9919e	解决方案	Lever	j_b15cf02ba4d7
2026-06-08	CE Functional Consultant	Hitachi Solutions	https://jobs.smartrecruiters.com/HitachiSolutions/743999861080721-ce-functional-consultant	实施	SmartRecruiters	j_08ace69f02b9
2026-06-08	HRS Data Analysis & Project Management Specialist_GS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000051266295-hrs-data-analysis-project-management-specialist-gs	HR	SmartRecruiters	j_43756fa82fec
2026-06-08	Export Control Compliance Manager_RBCN	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000093370936-export-control-compliance-manager-rbcn	运营	SmartRecruiters	j_88ca7b0870a2
2026-06-08	Dubbing Vendor - Recording	SDI Media Philippines	https://jobs.smartrecruiters.com/SDIMediaPhilippines/743999696581529-dubbing-vendor-recording	本地化	SmartRecruiters	j_173c6e6b7aee
2026-06-08	Project Manager	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7681247	项目管理	Greenhouse	j_05e283f12172
2026-06-09	IT Operations Specialist	LEONI	https://jobs.smartrecruiters.com/LEONI1/744000124484329-it-operations-specialist	技术支持	SmartRecruiters	j_d0baeaf7118c
2026-06-09	BIS system administrator_GR	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000033596035-bis-system-administrator-gr	运营	SmartRecruiters	j_719bc0f92aa3
2026-06-09	Technical Support 技术支持	Eurofins	https://jobs.smartrecruiters.com/Eurofins/744000001951655-technical-support-	技术支持	SmartRecruiters	j_dd0bc31e0d95
2026-06-09	HRBP_XC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000128274874-hrbp-xc	HR	SmartRecruiters	j_d90f232867e1
2026-06-09	Project Manager	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000016222346-project-manager	项目管理	SmartRecruiters	j_86d20f698320
2026-06-09	Project Manager ASIC Development China	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000100609887-project-manager-asic-development-china	项目管理	SmartRecruiters	j_2188bf52e5e3
2026-06-09	PMI Project Manager_GS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000125250819-pmi-project-manager-gs	项目管理	SmartRecruiters	j_95717abda3e4
2026-06-09	Project Manager	Nymbel Labs Pvt Ltd	https://jobs.smartrecruiters.com/NymbelLabsPvtLtd/743999809913008-project-manager	项目管理	SmartRecruiters	j_96f3a46594b0
2026-06-10	Executive Assistant (OFE) for M/EC-CN & ME/RP-CN	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131384740-executive-assistant-ofe-for-m-ec-cn-me-rp-cn	其他	SmartRecruiters	j_005d080040f2
2026-06-10	销售与分销流程专家（全球）-SAP SD模块_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131368069-sap-sd-pt	系统分析	SmartRecruiters	j_1cc065ffb50b
2026-06-10	System Engineer_ HC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131110679-system-engineer-hc	QA	SmartRecruiters	j_6511e74f0379
2026-06-10	高级解决方案架构师-制造业IT/Senior Solution Architect-Manufacturing IT_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131316113-senior-solution-architect-manufacturing-it-pt	解决方案	SmartRecruiters	j_99bb2dd4b83d
2026-06-10	项目采购_VM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131367919-vm	供应链	SmartRecruiters	j_2f24695921bd
2026-06-10	Project Manager项目经理(动力总成)_BEG	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000128401410-project-manager-beg	项目管理	SmartRecruiters	j_9662464305cf
2026-06-10	Senior HR Business Partner_BCSC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000126475295-senior-hr-business-partner-bcsc	HR	SmartRecruiters	j_2acaf804794d
2026-06-10	Forecast Planner_M	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000128369030-forecast-planner-m	运营	SmartRecruiters	j_dfa6fd1a808a
2026-06-10	电商订单处理员	重庆鸿意鸣广告有限公司	https://remote-china.com/jobs/1275	运营	远程工作者	j_33db32c447ef
