date	title	company	url	job_direction	source
2026-06-04	Digital Content Operation Coordinator (1 year contract)	Sony Music	https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8223446002	运营	Greenhouse
2026-06-04	Logistics Coordinator	Fictiv	https://job-boards.greenhouse.io/fictiv/jobs/8379913002	供应链	Greenhouse
2026-06-04	Key Account Intern - SL	QIMA	https://jobs.smartrecruiters.com/QIMA/744000122612085-key-account-intern-sl	运营	SmartRecruiters
2026-06-04	PEO BO Operation Intern	QIMA	https://jobs.smartrecruiters.com/QIMA/744000073267571-peo-bo-operation-intern	运营	SmartRecruiters
2026-06-04	China Intern - HDD Program Management	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000127089189-china-intern-hdd-program-management	项目管理	SmartRecruiters
2026-06-04	Channel Lead, MP	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000123635269-channel-lead-mp	运营	SmartRecruiters
2026-06-04	JMP_Strategic Projects & Business Analyst（PT）	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000106647455-jmp-strategic-projects-business-analyst-pt-	需求分析	SmartRecruiters
2026-06-04	Sales Engineer - Shanghai (E-commerce)	Pattern	https://jobs.lever.co/pattern/6a8f5183-6fe8-48ef-97d5-d650ba3a4bda	销售支持	Lever
2026-06-04	Junior Marketing Manager	Singular	https://jobs.ashbyhq.com/singular/d9b77080-010e-44e6-934d-939bbbf492db	运营	Ashby
2026-06-04	Global Materials and Production Manager	Xsolla	https://jobs.lever.co/xsolla/f2aab2a7-beae-4f6f-9995-0bfc3569e2f5	项目管理	Lever
2026-06-04	Creator Success Manager, Xsolla Partner Network (China)	Xsolla	https://jobs.lever.co/xsolla/817ad55f-8238-4591-ba25-8c82815b603d	运营	Lever
2026-06-04	Business Development Manager, Partner Network	Xsolla	https://jobs.lever.co/xsolla/46c543a6-8c36-4e5e-b2f3-ca317199ef3d	销售支持	Lever
2026-06-04	Business Development Manager - IP Licensing	Xsolla	https://jobs.lever.co/xsolla/bc78e287-4512-48e5-a66e-6707777e582b	销售	Lever
2026-06-05	Customer Success Manager - China	dLocal	https://jobs.lever.co/dlocal/93b5d5bc-ccdf-41c0-9213-b1aaf83536aa?lever-source=Indeed	售后支持	Lever
2026-06-05	Product Operations Manager (APAC)	Wise	https://wise.jobs/job/product-operations-manager-apac-in-singapore-jid-3305	运营	Wise Careers
2026-06-05	APAC Physical Logistics, Project Business Analyst	Bosch Home Comfort Group	https://jobs.smartrecruiters.com/Bosch-HomeComfort/744000119283547-apac-physical-logistics-project-business-analyst	需求分析	SmartRecruiters
2026-06-05	APAC - China Customs Compliance Specialist	AUMOVIO	https://jobs.aumovio.com/en/detail-page/job-detail/REF78341J-p-35ab653cb72fe2a39980cf258e98e7a3/apac-china-customs-compliance-specialist	运营	AUMOVIO Jobportal
2026-06-05	Sales Enablement Associate/Specialist	MiQ Digital	https://job-boards.greenhouse.io/miqdigital/jobs/7850716002	运营	Greenhouse
2026-06-05	Data Analyst (Internship) (H2 2026)	ShopBack	https://jobs.lever.co/shopback-2/829b4802-b364-49e5-81df-2324f4b0c254	数据	Lever
2026-06-05	Logistics Analyst 2	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000115127567-logistics-analyst-2	供应链	SmartRecruiters
2026-06-05	CN_Financial Analyst	Continental	https://jobs.smartrecruiters.com/Continental/744000121673457-cn-financial-analyst	数据	SmartRecruiters
2026-06-05	Business Analyst, TR APAC	Guerlain	https://jobs.smartrecruiters.com/LVMH2/744000120855446-business-analyst-tr-apac-	数据	SmartRecruiters
2026-06-05	EDI Central Key User / Business Analyst for APAC Region	Continental	https://jobs.smartrecruiters.com/Continental/744000107260875-edi-central-key-user-business-analyst-for-apac-region	需求分析	SmartRecruiters
2026-06-05	AR Analyst	Elements Global Services	https://jobs.smartrecruiters.com/ElementsGlobalServices/743999726662100-ar-analyst	数据	SmartRecruiters
2026-06-05	Analyst, Customer Success	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000103198035-analyst-customer-success	数据	SmartRecruiters
2026-06-05	Logistics Coordinator (APAC Service Operations)	Arista Networks	https://jobs.smartrecruiters.com/AristaNetworks/744000111451061-logistics-coordinator-apac-service-operations-	供应链	SmartRecruiters
2026-06-05	SCM Performance Value Chain Manager APAC	AUMOVIO	https://jobs.aumovio.com/es/detail-page/job-detail/REF83009L-p-02ebd7df2250c653d947d840d91ec5fb/scm-performance-value-chain-manager-apac	供应链	AUMOVIO Jobportal
2026-06-05	Account Manager - China	MiQ Digital	https://job-boards.greenhouse.io/miqdigital/jobs/7850648002	售后支持	Greenhouse
2026-06-05	Director, Clinical Operations	Precision for Medicine	https://job-boards.greenhouse.io/pfm/jobs/5601542004	运营	Greenhouse
2026-06-05	China Shipping Program Manager, China Office	Pacific Environment	https://jobs.lever.co/pacific-environment/0e2bb102-d650-4d3c-a0ab-b21532ba0321	项目管理	Lever
2026-06-05	Senior Account Executive - CN	RZR Global Inc.	https://job-boards.greenhouse.io/rzr/jobs/4248331009	销售支持	Greenhouse
2026-06-05	Public Relations Manager - China	Minor International	https://jobs.smartrecruiters.com/MinorInternational/744000116368617-public-relations-manager-china	内容	SmartRecruiters
2026-06-05	(Sr.) Product Manager- Skinvive	AbbVie	https://jobs.smartrecruiters.com/AbbVie/3743990012846576--sr-product-manager-skinvive	产品	SmartRecruiters
2026-06-05	Associate Marketing Director- Botox	AbbVie	https://jobs.smartrecruiters.com/AbbVie/3743990012285074-associate-marketing-director-botox	运营	SmartRecruiters
2026-06-05	Brand Manager - China	thatgamecompany	https://jobs.ashbyhq.com/thatgamecompany/8059993e-f02e-48d7-a28a-24d6bf6e5d18	运营	Ashby
2026-06-05	Brand Publishing Manager – Sky China	thatgamecompany	https://jobs.ashbyhq.com/Thatgamecompany/ff5cd7cb-ed3e-4741-b863-d34b194333cd	运营	Ashby
2026-06-05	Creator Marketing Specialist	Meshy LLC	https://jobs.ashbyhq.com/meshy/a4c75007-043c-4369-b1ee-0498949d2940	内容	Ashby
2026-06-05	Marketing Manager (Co-Lab)	CASETiFY	https://job-boards.greenhouse.io/casetify/jobs/5976148004	运营	Greenhouse
2026-06-05	Growth Marketing Manager	CASETiFY	https://job-boards.greenhouse.io/casetify/jobs/5976123004	运营	Greenhouse
2026-06-05	Assistant Communications Manager	Dyson	https://careers.dyson.com/en-gb/job-description/assistant-communications-manager/JR35683	内容	Dyson Careers
2026-06-05	Editor	Hypebeast	https://jobs.lever.co/hypebeast/d22f06ec-04ff-443a-bc8a-e4ea2837dada	内容	Lever
2026-06-05	Social Media Manager with Chinese - Gaming - Part-time	Keywords Studios	https://jobs.workable.com/view/jyQ2VRi6e5UQ9PEVBjeJUg/remote-social-media-manager-with-chinese---gaming---part-time-in-changsha-at-keywords-studios	内容	Workable
2026-06-05	Senior Manager, Brand Localization and Experience Design, GC	Marriott International	https://careers.marriott.com/senior-manager-brand-localization-and-experience-design-gc/job/71377BA5011510883929BAF666260ABD	项目管理	Marriott Careers
2026-06-05	Senior Manager, Digital Marketing, GC - Converse	Converse	https://careers.nike.com/senior-manager-digital-marketing-gc-converse/job/R-83785	内容	Nike Careers
2026-06-05	Manager, Project Management of NPD & LCM	e.l.f. Beauty	https://jobs.lever.co/elfbeauty/b938ff42-6e79-4bdb-93f7-0b582a359edc	项目管理	Lever
2026-06-05	China Marketing Manager	Avomind	https://jobs.workable.com/view/sx8He7nyXTZR3XkcUCobaW/hybrid-china-marketing-manager-in-shanghai-at-avomind	运营	Workable
2026-06-05	Performance Marketing Manager (China)	Avomind	https://jobs.workable.com/view/wQRVssUHmuCXNgAoJHRyon/hybrid-performance-marketing-manager-%28china%29-in-chengdu-at-avomind	运营	Workable
2026-06-05	Visual Director	VIVAIA	https://jobs.workable.com/view/jRjMkbsUjS4ZA3P21xqC3n/hybrid-visual-director-in-shenzhen-at-vivaia	内容	Workable
2026-06-05	Social Media Marketing	VIVAIA	https://jobs.workable.com/view/3DTqRCyXv2Mv62SKhHMKuu/hybrid-social-media-marketing-in-shenzhen-at-vivaia	内容	Workable
2026-06-05	Software Project Manager	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000118545607-software-project-manager-	项目管理	SmartRecruiters
2026-06-05	APAC - China Customs Compliance Specialist	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000082584265-apac-china-customs-compliance-specialist	运营	SmartRecruiters
2026-06-05	Production and Procurement Manager_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000129428869-production-and-procurement-manager-pt	供应链	SmartRecruiters
2026-06-05	Project Manager of S4 and EWM Implementations_GS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000059647921-project-manager-of-s4-and-ewm-implementations-gs	实施	SmartRecruiters
2026-06-05	Laboratory Testing Specialist (Chemical-Report)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000126927980-laboratory-testing-specialist-chemical-report-	QA	SmartRecruiters
2026-06-05	Ecommerce Specialist	Continental	https://jobs.smartrecruiters.com/Continental/744000117793937-ecommerce-specialist	运营	SmartRecruiters
2026-06-05	产品经理_Product/Project Manager for Metal Grinding	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000094782761--product-project-manager-for-metal-grinding	产品	SmartRecruiters
2026-06-05	Operations Performance & Footprint Mgmt	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000100634932-operations-performance-footprint-mgmt	项目管理	SmartRecruiters
2026-06-06	People Operations & Benefits Specialist (Contractor)	Scopely	https://job-boards.greenhouse.io/scopely/jobs/5230561008	HR	Greenhouse
2026-06-06	Study Startup Assistant (Intern)	PSI CRO	https://jobs.smartrecruiters.com/PSICRO/744000128206502-study-startup-assistant-intern-	项目管理	SmartRecruiters
2026-06-06	HR Specialist (China)	Ajax Systems	https://jobs.lever.co/ajax/f833d99f-9ad6-47e5-be04-a1cb8fb0b12b	HR	Lever
2026-06-06	Study Startup Specialist II/I	PSI CRO	https://jobs.smartrecruiters.com/PSICRO/744000104194405-study-startup-specialist-ii-i	项目管理	SmartRecruiters
2026-06-06	Channel Lead, Tmall	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000123635509-channel-lead-tmall	运营	SmartRecruiters
2026-06-06	Technical Support Engineer (L1/Frontline Support), APAC	Databento	https://job-boards.greenhouse.io/databento/jobs/7976254	技术支持	Greenhouse
2026-06-06	Admin Assistant(SO Contract)_ EM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000121096267-admin-assistant-so-contract-em	运营	SmartRecruiters
2026-06-06	AI Specialist (m/f/d) - China	NETZSCH Group	https://jobs.smartrecruiters.com/NETZSCHGroup/744000128269669-ai-specialist-m-f-d-china	数据	SmartRecruiters
2026-06-06	Project BIM Modeller	AECOM	https://jobs.smartrecruiters.com/AECOM2/744000125444509-project-bim-modeller	技术	SmartRecruiters
2026-06-06	Happiness Engineer – Customer Support & Success	Automattic	https://job-boards.greenhouse.io/automatticcareers/jobs/6216089	客服	Greenhouse
2026-06-06	Sr Manager, PMO, Customer	Marriott International	https://careers.marriott.com/sr-manager-pmo-customer/job/2ADF83836ACB7DC2BC3F95888D7CEC13	项目管理	Marriott Careers
2026-06-06	Content Marketing and Growth Hacker (Full-time/Intern)	Flowith	https://jobs.workable.com/view/55WArCdi2WFv4sws17c4JQ/hybrid-content-marketing-intern-in-shanghai-at-flowith	内容	Workable
2026-06-06	Communication Designer (Full-time) - Shanghai 平面设计师 - 上海	Flowith	https://jobs.workable.com/view/9rjZshryxsAj1CeX5nf7PG/communication-designer-%28full-time%29---shanghai-%E5%B9%B3%E9%9D%A2%E8%AE%BE%E8%AE%A1%E5%B8%88---%E4%B8%8A%E6%B5%B7-in-shanghai-at-flowith	内容	Workable
2026-06-06	Freelance Designer - Brand, Visual, Graphic / 自由设计师 - 品牌、视觉、平面	Kirin	https://jobs.ashbyhq.com/kirin/5acaa20b-4468-4973-b4ce-90a5bcb2d25c	内容	Ashby
2026-06-06	Senior Brand Content Creative - Storytelling, AIGC & Motion	moomoo	https://jobs.workable.com/view/cvRPaNhMr9Dzf7wkdE17oQ/senior-brand-content-creative---storytelling%2C-aigc-%26-motion-in-shenzhen-at-moomoo	内容	Workable
2026-06-06	Assistant Manager Member Recruitment & Engagement	Cathay	https://careers.cathaypacific.com/en/careers/jobs/china/assistant-manager-member-recruitment-engagement-31050	运营	Cathay Careers
2026-06-06	Marketing Executive	Cathay	https://careers.cathaypacific.com/en/careers/jobs/china/marketing-executive-30918	运营	Cathay Careers
2026-06-06	Brand Manager/ Assistant Brand Manager	Vita Green Health Product Company Limited	https://jobs.workable.com/view/1DXG5nTzWdiqikFhU2Ubdg/brand-manager%2F-assistant-brand-manager-in-hong-kong-at-vita-green-health-product-company-limited	运营	Workable
2026-06-06	Product Development & Growth Manager	Cathay	https://careers.cathaypacific.com/en/careers/jobs/china/product-development-growth-manager-30885	产品	Cathay Careers
2026-06-06	Digital Product Manager	Cathay Pacific	https://careers.cathaypacific.com/en/careers/jobs/china/digital-product-manager-30841	产品	Cathay Careers
2026-06-06	Remote - USMLE Online Medical Tutor	Roadmap to Residency	https://apply.workable.com/roadmap-to-residency/j/94E6D3D0E2	教育	Workable
2026-06-06	Online Veterinary Medicine Educator	Tutor Me Education	https://apply.workable.com/tutor-me-education-1/j/D139577D20	教育	Workable
2026-06-06	Online English Language Trainer (d/f/m)	Speexx	https://apply.workable.com/speexx/j/68DC6A85C7	教育	Workable
2026-06-06	Online German Language Trainer	Speexx	https://apply.workable.com/speexx/j/528D869060	教育	Workable
2026-06-06	Remote Teacher (Romanian Speaker)	Abakus Center	https://apply.workable.com/abakus-center/j/F396764F45	教育	Workable
2026-06-06	Remote Teacher (German Speaker)	Abakus Center	https://apply.workable.com/abakus-center/j/F4737E753D	教育	Workable
2026-06-06	Junior Client Success Manager - Education	Huzzle	https://apply.workable.com/huzzle/j/7F2BB6959E	客户成功	Workable
2026-06-06	线上助教兼职	深圳市万校互联科技有限公司	https://jy.tust.edu.cn/correcruit/content/id/44764.html	教育	天津科技大学就业信息网
2026-06-06	兼职线上伴学指导	广州学魁榜信息科技有限公司	https://www.zhaopin.com/jobdetail/CCL1257085230J40877987413.htm	教育	智联招聘
2026-06-06	线上兼职国际中文教师	新东方教育科技集团有限公司	https://www.zhaopin.com/jobdetail/CC120002360J40595238402.htm	教育	智联招聘
2026-06-06	全职居家+线上各学科教师+五险一金	上海梯方教育科技有限公司	https://www.zhaopin.com/jobdetail/CC395934780J40817351214.htm	教育	智联招聘
2026-06-06	居家办公主讲老师/双休/五险一金	杭州维学新知网络科技有限公司	https://www.zhaopin.com/jobdetail/CC841698810J40851656002.htm	教育	智联招聘
2026-06-06	公考面试教师（居家办公）	北京粉笔蓝天科技有限公司	https://www.zhaopin.com/jobdetail/CC274471130J40816143507.htm	教育	智联招聘
2026-06-06	职业教育研究员（可远程办公）	北京课通天下教育科技有限公司	https://www.zhaopin.com/jobdetail/CC377402280J40853510110.htm	教育	智联招聘
2026-06-06	AIGC课程讲师	壹职帮(福州)数智科技有限公司	https://remote-china.com/jobs/1074	教育	远程工作者
2026-06-06	工程类兼职讲师	河南省现代职业教育培训中心	https://remote-china.com/jobs/846	教育	远程工作者
2026-06-06	课程研发设计师	北京和也教育科技有限公司	https://remote-china.com/jobs/706	教育	远程工作者
2026-06-06	Meta分析师/讲师	成都读遍科技有限公司	https://remote-china.com/jobs/656	教育	远程工作者
2026-06-07	Customer Service Coordinator	Tomra	https://jobs.smartrecruiters.com/Tomra/744000121352607-customer-service-coordinator	客服	SmartRecruiters
2026-06-07	Marketing Specialist (Based in China)	CP Axtra	https://www.cpaxtracareers.com/en/jobs/marketing-specialist-%28based-in-china%29	内容	CP Axtra Careers
2026-06-07	Car Dealer Specialist	Continental	https://jobs.smartrecruiters.com/Continental/744000101586115-car-dealer-specialist-	销售	SmartRecruiters
2026-06-07	Strategic Category Manager_Purchasing	Continental	https://jobs.smartrecruiters.com/Continental/744000110322416-strategic-category-manager-purchasing	供应链	SmartRecruiters
2026-06-07	Tire Uniformity Engineer	Continental	https://jobs.smartrecruiters.com/Continental/744000124798179-tire-uniformity-engineer	技术	SmartRecruiters
2026-06-07	Global Account Quality Manager	Continental	https://jobs.smartrecruiters.com/Continental/744000107213165-global-account-quality-manager	QA	SmartRecruiters
2026-06-07	Sales Specialist-South China	Continental	https://jobs.smartrecruiters.com/Continental/744000059983985-sales-specialist-south-china-	销售	SmartRecruiters
2026-06-07	Controller	Continental	https://jobs.smartrecruiters.com/Continental/744000111037215-controller	其他	SmartRecruiters
2026-06-08	Customer Success Manager	Impact.com	https://job-boards.greenhouse.io/impact/jobs/8373840002	运营	Greenhouse
2026-06-08	[VO2 APAC] - IT PMO	VO2 Group	https://jobs.lever.co/vo2-group/17c1ba7f-64ca-4c1e-a26b-82f1e1e6571e	项目管理	Lever
2026-06-08	Associate Consultant	Veeva Systems	https://jobs.lever.co/veeva/fc8f764d-387f-460e-9d41-778c4f2e947f	实施	Lever
2026-06-08	Talent Acquisition Resourcer - Maternity Cover, up to 2 years	Fastmarkets	https://jobs.smartrecruiters.com/Fastmarkets/744000126718389-talent-acquisition-resourcer-maternity-cover-up-to-2-years	HR	SmartRecruiters
2026-06-08	Data Solution Consultant - Data Cloud	Veeva Systems	https://jobs.lever.co/veeva/4b13c6e1-3185-4b4e-8e90-9a5c4ef9919e	解决方案	Lever
2026-06-08	CE Functional Consultant	Hitachi Solutions	https://jobs.smartrecruiters.com/HitachiSolutions/743999861080721-ce-functional-consultant	实施	SmartRecruiters
2026-06-08	HRS Data Analysis & Project Management Specialist_GS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000051266295-hrs-data-analysis-project-management-specialist-gs	HR	SmartRecruiters
2026-06-08	Export Control Compliance Manager_RBCN	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000093370936-export-control-compliance-manager-rbcn	运营	SmartRecruiters
2026-06-08	Dubbing Vendor - Recording	SDI Media Philippines	https://jobs.smartrecruiters.com/SDIMediaPhilippines/743999696581529-dubbing-vendor-recording	本地化	SmartRecruiters
2026-06-08	Project Manager	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7681247	项目管理	Greenhouse
2026-06-09	IT Operations Specialist	LEONI	https://jobs.smartrecruiters.com/LEONI1/744000124484329-it-operations-specialist	技术支持	SmartRecruiters
2026-06-09	BIS system administrator_GR	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000033596035-bis-system-administrator-gr	运营	SmartRecruiters
2026-06-09	Technical Support 技术支持	Eurofins	https://jobs.smartrecruiters.com/Eurofins/744000001951655-technical-support-	技术支持	SmartRecruiters
2026-06-09	HRBP_XC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000128274874-hrbp-xc	HR	SmartRecruiters
2026-06-09	Project Manager	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000016222346-project-manager	项目管理	SmartRecruiters
2026-06-09	Project Manager ASIC Development China	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000100609887-project-manager-asic-development-china	项目管理	SmartRecruiters
2026-06-09	PMI Project Manager_GS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000125250819-pmi-project-manager-gs	项目管理	SmartRecruiters
2026-06-09	Project Manager	Nymbel Labs Pvt Ltd	https://jobs.smartrecruiters.com/NymbelLabsPvtLtd/743999809913008-project-manager	项目管理	SmartRecruiters
2026-06-10	Executive Assistant (OFE) for M/EC-CN & ME/RP-CN	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131384740-executive-assistant-ofe-for-m-ec-cn-me-rp-cn	其他	SmartRecruiters
2026-06-10	销售与分销流程专家（全球）-SAP SD模块_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131368069-sap-sd-pt	系统分析	SmartRecruiters
2026-06-10	System Engineer_ HC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131110679-system-engineer-hc	QA	SmartRecruiters
2026-06-10	高级解决方案架构师-制造业IT/Senior Solution Architect-Manufacturing IT_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131316113-senior-solution-architect-manufacturing-it-pt	解决方案	SmartRecruiters
2026-06-10	项目采购_VM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131367919-vm	供应链	SmartRecruiters
2026-06-10	Project Manager项目经理(动力总成)_BEG	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000128401410-project-manager-beg	项目管理	SmartRecruiters
2026-06-10	Senior HR Business Partner_BCSC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000126475295-senior-hr-business-partner-bcsc	HR	SmartRecruiters
2026-06-10	Forecast Planner_M	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000128369030-forecast-planner-m	运营	SmartRecruiters
2026-06-10	电商订单处理员	重庆鸿意鸣广告有限公司	https://remote-china.com/jobs/1275	运营	远程工作者
2026-06-10	用户运营	上海鹿优名教育科技有限公司	https://remote-china.com/jobs/1272	运营	远程工作者
2026-06-10	抖音电商客服助理	广州柔染传媒有限公司	https://remote-china.com/jobs/1261	客服	远程工作者
2026-06-10	文案编辑	北京新元启辰科技有限公司	https://remote-china.com/jobs/1264	内容	远程工作者
2026-06-10	短视频运营	杭州西峪网络科技有限公司	https://remote-china.com/jobs/1267	运营	远程工作者
2026-06-10	全栈开发工程师	纯粹元素	https://remote-china.com/jobs/1270	技术	远程工作者
2026-06-10	Java后端研发	上海沃骋有色金属有限公司	https://remote-china.com/jobs/1269	技术	远程工作者
2026-06-10	Accounts Payable Specialist	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4881308101	其他	Greenhouse
2026-06-11	Account Manager	Adyen	https://job-boards.greenhouse.io/adyen/jobs/5359280	销售	Greenhouse
2026-06-11	Associate Customer Success Manager	impact.com	https://job-boards.greenhouse.io/impact/jobs/8371681002	客服	Greenhouse
2026-06-11	Senior Manager of RevOps	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4742894101	运营	Greenhouse
2026-06-11	Account Executive	impact.com	https://job-boards.greenhouse.io/impact/jobs/8370036002	销售	Greenhouse
2026-06-11	Sales Development Representative (China)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4827341101	销售	Greenhouse
2026-06-11	Junior Bank Reconciliation Analyst	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4874363101	运营	Greenhouse
2026-06-11	Team Lead - Account Management	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7764908	销售	Greenhouse
2026-06-11	Payroll Manager, APAC	Flexport	https://boards.greenhouse.io/flexport/jobs/7992012?gh_jid=7992012	HR	Greenhouse
2026-06-11	Legal Advisor - Commercial (China)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4866446101	其他	Greenhouse
2026-06-11	Senior Associate, Control Tower & Service Delivery	Flexport	https://boards.greenhouse.io/flexport/jobs/7988576?gh_jid=7988576	供应链	Greenhouse
2026-06-11	Java开发	上海游昆信息技术有限公司	https://remote-china.com/jobs/1281	技术	远程工作者
2026-06-11	中英口译	万宝盛华企业管理咨询（上海）有限公司	https://remote-china.com/jobs/1278	本地化	远程工作者
2026-06-11	自动化架构师	猿圈圈智能技术(南京)有限公司	https://remote-china.com/jobs/1279	解决方案	远程工作者
2026-06-11	CS Phone VA	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4038280009	客服	Greenhouse
2026-06-11	Amazon E-commerce Assistant	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4089588009	运营	Greenhouse
2026-06-11	Golang开发	长沙市焰流科技有限公司	https://remote-china.com/jobs/1280	技术	远程工作者
2026-06-11	CS Email VA	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4038282009	客服	Greenhouse
2026-06-11	Bookkeeper	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4078182009	运营	Greenhouse
2026-06-11	Marketing Executive | Brand Marketing | Beauty & Personal Care	Vita Green Health Product Company Limited	https://jobs.workable.com/view/dZG8QBsaYaL1wsLsQfqnKc/marketing-executive-%7C-brand-marketing-%7C-beauty-%26-personal-care-in-tsim-sha-tsui-at-vita-green-health-product-company-limited	运营	Workable
2026-06-11	China PR and Event Assistant Manager	Noble Panacea	https://jobs.workable.com/view/jyyudTEQirQYsVhCNiz1Xa/china-pr-and-event-assistant-manager-in-shanghai-at-noble-panacea	内容	Workable
2026-06-11	海外社媒投放(Meta/Google/小紅書) | 发展前景广阔 | 深圳 |	Vita Green Health Product Company Limited	https://jobs.workable.com/view/stNMR8Gvgr8stUXV7V1bNb/%E6%B5%B7%E5%A4%96%E7%A4%BE%E5%AA%92%E6%8A%95%E6%94%BE(meta%2Fgoogle%2F%E5%B0%8F%E7%B4%85%E6%9B%B8)-%7C-%E5%8F%91%E5%B1%95%E5%89%8D%E6%99%AF%E5%B9%BF%E9%98%94-%7C-%E6%B7%B1%E5%9C%B3-%7C-in-shenzhen-at-vita-green-health-product-company-limited	运营	Workable
2026-06-11	SEO/GEO and Content Marketing Specialist	APM Monaco	https://jobs.workable.com/view/7bta2qPu3zVApdj7812PQR/seo%2Fgeo-and-content-marketing-specialist-in-hong-kong-at-apm-monaco	内容	Workable
2026-06-11	CRM & Membership Executive (7-Month Contract)	Decathlon Hong Kong	https://jobs.workable.com/view/5NYZGtXMZCDnwk3ihP9bAX/crm-%26-membership-executive-(7-month-contract)-in-hong-kong-at-decathlon-hong-kong	运营	Workable
2026-06-11	Social Media Manager	Fuku	https://jobs.workable.com/view/rKhzyb9SasnT5LfUnewWp6/social-media-manager-in-hong-kong-at-fuku	内容	Workable
2026-06-11	E-commerce Marketing Manager - HK Based	Living in a Bubble	https://jobs.workable.com/view/h51N6GaczVWiF2krBu7ZvR/remote-e-commerce-marketing-manager---hk-based-in-hong-kong-at-living-in-a-bubble	运营	Workable
2026-06-11	Senior Influencer & Partnerships Manager	Avomind	https://jobs.workable.com/view/sck6SqG1MRR5hm8MjF2UXJ/remote-senior-influencer-%26-partnerships-manager-in-china-at-avomind	内容	Workable
2026-06-11	Brand Creative (Art) - Film, Motion & AI	moomoo	https://jobs.workable.com/view/9ernjKt9mFgbASfHVAY4Uy/brand-creative-(art)---film%2C-motion-%26-ai-in-shenzhen-at-moomoo	内容	Workable
2026-06-11	Creative Lead & Strategist (Head of Brand & Creative)	Avomind	https://jobs.workable.com/view/7L1eYy4BYeSsgX6QNVRnw4/remote-creative-lead-%26-strategist-(head-of-brand-%26-creative)-in-hong-kong-at-avomind	内容	Workable
2026-06-12	TikTok Shop Creator Partnerships Representatives	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4121184009	运营	公共精选
2026-06-12	BD Manager ( STE )	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000101557745-bd-manager-ste-	销售	公共精选
2026-06-12	Controller	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4214107009	其他	公共精选
2026-06-12	Head of TikTok Shop	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4108837009	运营	公共精选
2026-06-12	Head of Retail Expansion	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4214853009	销售	公共精选
2026-06-12	Graphic Designer	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4056121009	内容	公共精选
2026-06-12	SM Influencer Outreach Specialist	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4075970009	内容	公共精选
2026-06-12	Customer Solutions Specialist	impact.com	https://job-boards.greenhouse.io/impact/jobs/8383181002	客服	公共精选
